Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
CRMD,CorMedix Inc.,(taurolidine and heparin) catheter lock,PHASE4,Unknown,2,2027-01-31,Antimicrobial and anticoagulant,"Infectious Diseases, Others",Catheter-Related Infections; Central Line Associated Blood Stream Infections (CLABSI),"NCT06714864, NCT06822426"
ILPLF,Island Pharmaceuticals Limited,Dexamethasone,PHASE4,Unknown,2,2027-05-31,Glucocorticoid,"Others, Others",Breast Neoplasms; Lung Neoplasms; Patient Preference,"NCT06974604, NCT04205916"
NVAX,"Novavax, Inc.",NVX-CoV2705,PHASE4,Unknown,2,2026-04-16,Vaccine,Infectious Diseases,COVID-19; SARS-CoV-2 Infection; Sars-CoV-2 Infection,"NCT07079670, NCT07086222"
NVO,Novo Nordisk A/S,Semaglutide Pen Injector [Ozempic],PHASE4,Unknown,2,2026-12-31,GLP-1 receptor agonist,"Metabolic/Endocrinology, Others",Intestinal Mucositis; Inflammation; Chemotherapeutic Toxicity; Pre Diabetes; Postpartum Disorder,"NCT06449625, NCT04873050"
SUPN,"Supernus Pharmaceuticals, Inc.",SPN-812,PHASE4,Unknown,2,2026-09-30,Unknown,"Neurology/CNS, Neurology/CNS",Attention-Deficit/Hyperactivity Disorder,"NCT02736656, NCT06185985"
UCBJY,UCB SA,Rozanolixizumab,PHASE4,Marketed,2,2027-05-06,FcRn inhibitor,"Neurology/CNS, Immunology",Myelin Oligodendrocyte Glycoprotein Antibody-associated Disease (MOG-AD); Myasthenia Gravis,"NCT05063162, NCT07246564"
UCBJY,UCB SA,fenfluramine,PHASE4,Marketed,2,2026-09-03,Serotonin receptor modulator,Neurology/CNS,Dravet Syndrome (DS); Children Under 2 Years; Dravet Syndrome,"NCT06598449, NCT06118255"
AGYTF,Allergy Therapeutics plc,Micronized Progesterone,PHASE4,Marketed,1,2027-09-20,Progestogen,"Metabolic/Endocrinology, Infectious Diseases",HIV Infection; Menopause,NCT06856174
AGYTF,Allergy Therapeutics plc,Transdermal estradiol,PHASE4,Marketed,1,2027-09-20,Estrogen,"Metabolic/Endocrinology, Infectious Diseases",HIV Infection; Menopause,NCT06856174
ALKS,Alkermes plc,XR-NTX,PHASE4,Marketed,1,2027-07-31,Opioid antagonist,Neurology/CNS,Alcohol Use Disorder; Alcoholism,NCT05028062
ANIP,"ANI Pharmaceuticals, Inc.",40 U,PHASE4,Marketed,1,2027-08-31,Uric acid lowering agent,"Musculoskeletal, Pain",Gout Arthritis; Gout Flare; Gout,NCT07346079
ANIP,"ANI Pharmaceuticals, Inc.",Aflibercept,PHASE4,Marketed,1,Passed,VEGF inhibitor,Ophthalmology,Diabetic Macular Edema,NCT04469595
ANIP,"ANI Pharmaceuticals, Inc.",Fluocinolone Acetonide Intravitreal Implant,PHASE4,Marketed,1,Passed,Corticosteroid,Ophthalmology,Uveitis; Posterior,NCT05322070
ANIP,"ANI Pharmaceuticals, Inc.",Iluvien-0.19 MG Drug Implant,PHASE4,Marketed,1,Passed,Corticosteroid,Ophthalmology,Diabetic Macular Edema,NCT04469595
ANIP,"ANI Pharmaceuticals, Inc.",Purified Cortophin,PHASE4,Marketed,1,2027-08-31,Corticosteroid,"Musculoskeletal, Pain",Gout Arthritis; Gout Flare; Gout,NCT07346079
ANIP,"ANI Pharmaceuticals, Inc.",Purified Cortophin Gel-80 U,PHASE4,Marketed,1,2027-08-31,Corticosteroid,"Musculoskeletal, Pain",Gout Arthritis; Gout Flare; Gout,NCT07346079
ANIP,"ANI Pharmaceuticals, Inc.",fluocinolone acetonide-190 micrograms,PHASE4,Marketed,1,2026-07-15,Corticosteroid,Ophthalmology,Non-infectious Uveitis Affecting the Posterior Segment of the Eye,NCT06539481
ARGX,argenx SE,IV efgartigimod,PHASE4,Marketed,1,Passed,FcRn inhibitor,"Immunology, Neurology/CNS",Myasthenia Gravis Crisis,NCT06688253
AXSM,"Axsome Therapeutics, Inc.",AXS-05,PHASE4,Marketed,1,2026-03-31,NMDA receptor antagonist; Monoamine oxidase inhibitor,Neurology/CNS,Major Depressive Disorder,NCT06223880
AXSM,"Axsome Therapeutics, Inc.",Bupropion,PHASE4,Marketed,1,2026-03-31,Norepinephrine-dopamine reuptake inhibitor,Neurology/CNS,Major Depressive Disorder,NCT06223880
BMRN,BioMarin Pharmaceutical Inc.,RDD to Palynziq,PHASE4,Marketed,1,Passed,Enzyme replacement therapy,"Rare Disease, Metabolic/Endocrinology",Phenylketonuria; PKU,NCT06780332
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Aspirin,PHASE4,Marketed,1,2028-12-31,Antiplatelet agent,Cardiovascular,Acute Myocardial Infarction (AMI); Percutaneous Coronary Intervention (PCI),NCT07153744
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Brivudine,PHASE4,Marketed,1,2026-12-31,Antiviral,Infectious Diseases,Herpes Zoster,NCT07099157
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Famciclovir,PHASE4,Marketed,1,2026-12-31,Antiviral,Infectious Diseases,Herpes Zoster,NCT07099157
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Methylprednisolone (Injectable Form),PHASE4,Marketed,1,2027-08-31,Corticosteroid,"Neurology/CNS, Others",Unruptured Intracranial Aneurysms; Cerebrovascular Event; Hemorrhagic Stroke; Methylprednisolone; Flow Diverter,NCT07353749
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Shenfu,PHASE4,Marketed,1,2026-09-30,Unknown,"Infectious Diseases, Cardiovascular",Septic Cardiomyopathy; Septic Shock,NCT06898723
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Shexiang Baoxin Pill,PHASE4,Marketed,1,2028-12-31,Unknown,Cardiovascular,Acute Myocardial Infarction (AMI); Percutaneous Coronary Intervention (PCI),NCT07153744
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Songling Xuemaikang,PHASE4,Marketed,1,Passed,Unknown,Cardiovascular,"Hypertension,Essential",NCT06093932
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Wangbi granules,PHASE4,Marketed,1,Passed,Unknown,"Immunology, Musculoskeletal",Rheumatoid Arthritis,NCT05540938
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Wangbi granules simulant,PHASE4,Investigational,1,Passed,Unknown,"Immunology, Musculoskeletal",Rheumatoid Arthritis,NCT05540938
CONI.F,"Celltrion, Inc.",Empagliflozin-10 MG [Jardiance],PHASE4,Marketed,1,2026-12-31,SGLT2 inhibitor,"Metabolic/Endocrinology, Gastroenterology",Type 2 Diabetes; Fatty Liver,NCT06989723
CONI.F,"Celltrion, Inc.",Empagliflozin-10 MG [Jardiance] + Pioglitazone-15 MG [Actos],PHASE4,Marketed,1,2026-12-31,SGLT2 inhibitor; Thiazolidinedione,"Metabolic/Endocrinology, Gastroenterology",Type 2 Diabetes; Fatty Liver,NCT06989723
CONI.F,"Celltrion, Inc.",Pioglitazone-15 MG [Actos],PHASE4,Marketed,1,2026-12-31,Thiazolidinedione,"Metabolic/Endocrinology, Gastroenterology",Type 2 Diabetes; Fatty Liver,NCT06989723
CPHRF,Cipher Pharmaceuticals Inc.,Spinosad,PHASE4,Marketed,1,Passed,Macrolide antibiotic,"Infectious Diseases, Dermatology",Scabies,NCT05310734
CSLLY,CSL Limited,CE1226,PHASE4,Investigational,1,2033-09-15,Unknown,"Rare Disease, Respiratory",Alpha1 Antitrypsin Deficiency; Alpha1-Proteinase Inhibitor Deficiency; Emphysema,NCT07326592
CSLLY,CSL Limited,Garadacimab,PHASE4,Marketed,1,2026-06-15,Monoclonal antibody (C1 inhibitor),"Immunology, Rare Disease",Hereditary Angioedema,NCT06806657
CSLLY,CSL Limited,IgPro,PHASE4,Marketed,1,2026-05-04,Immunoglobulin replacement therapy,Immunology,Primary Immunodeficiency,NCT07076446
CSLLY,CSL Limited,IgPro10,PHASE4,Investigational,1,2029-12-20,Immunoglobulin replacement therapy,"Neurology/CNS, Immunology",Pediatric Chronic Inflammatory Demyelinating Polyneuropathy (CIDP),NCT03684018
DMPHF,Dermapharm Holding SE,NovoHelisen Depot,PHASE4,Marketed,1,2026-04-02,Unknown,"Immunology, Ophthalmology",Allergic Rhinoconjunctivitis,NCT06778213
EOLS,"Evolus, Inc.",prabotulinumtoxinA-xvfs,PHASE4,Marketed,1,2026-03-31,Botulinum toxin,"Neurology/CNS, Musculoskeletal",Neck Muscle Issue,NCT06903975
ETST,"Earth Science Tech, Inc.",Fluciclovine PET/CT,PHASE4,Marketed,1,2026-12-01,Radiopharmaceutical,Others,Prostate Cancer,NCT05722925
EYPT,"EyePoint, Inc.",Dexamethasone,PHASE4,Marketed,1,Passed,Corticosteroid,"Immunology, Ophthalmology",Cataract,NCT05191706
EYPT,"EyePoint, Inc.",Prednisolone Acetate,PHASE4,Marketed,1,Passed,Corticosteroid,"Immunology, Ophthalmology",Cataract,NCT05191706
GALDY,Galderma Group AG,Cetaphil,PHASE4,Marketed,1,2026-03-31,Emollient/Moisturizer,"Dermatology, Others",Crepey Skin; Aging Skin; Photo-aged Skin,NCT07398989
GALDY,Galderma Group AG,Poly-L-Lactic Acid,PHASE4,Marketed,1,2026-06-01,Collagen stimulator,"Dermatology, Others",Perioral Wrinkles,NCT07225348
HITI,High Tide Inc.,Minocycline,PHASE4,Marketed,1,Passed,Tetracycline antibiotic,"Neurology/CNS, Others",Ischemic Stroke; Acute,NCT05487417
HROW,"Harrow, Inc.",Cyclosporine emulsion,PHASE4,Marketed,1,2027-03-31,Calcineurin inhibitor,"Ophthalmology, Immunology",Dry Eye Disease (DED),NCT07368595
HROW,"Harrow, Inc.",Vevye(Cyclosporine-0.1% Ophthalmic Solution),PHASE4,Marketed,1,2027-02-01,Calcineurin inhibitor,"Ophthalmology, Dermatology",Meibomian Gland Dysfunction (MGD),NCT07224529
HROW,"Harrow, Inc.",Vevye®,PHASE4,Marketed,1,2027-03-31,Calcineurin inhibitor,"Ophthalmology, Immunology",Dry Eye Disease (DED),NCT07368595
HUMDF,Hua Medicine (Shanghai) Ltd.,Dorzagliatin,PHASE4,Investigational,1,2026-04-30,DPP-4 inhibitor,Metabolic/Endocrinology,Type2diabetes,NCT06263348
ILPLF,Island Pharmaceuticals Limited,Adrenergic [Mirabegron/Vibegron],PHASE4,Marketed,1,2026-07-15,Beta-3 adrenergic receptor agonist,Urology/Nephrology,Urgency Urinary Incontinence,NCT05806164
ILPLF,Island Pharmaceuticals Limited,Beta3-Agonists,PHASE4,Marketed,1,2026-07-15,Beta-3 adrenergic receptor agonist,Urology/Nephrology,Urgency Urinary Incontinence,NCT05806164
ILPLF,Island Pharmaceuticals Limited,Dexmedetomidine,PHASE4,Marketed,1,2027-06-30,Alpha-2 adrenergic receptor agonist,"Pain, Others",Postoperative Pain Management,NCT07316166
ILPLF,Island Pharmaceuticals Limited,Gentamicin,PHASE4,Marketed,1,Passed,Aminoglycoside antibiotic,"Infectious Diseases, Urology/Nephrology",Recurrent Uti,NCT06332781
ILPLF,Island Pharmaceuticals Limited,Lidocaine,PHASE4,Marketed,1,Passed,Sodium channel blocker,"Pain, Musculoskeletal",Arthroplasty; Replacement; Knee; Total Knee Arthroplasty,NCT04828083
ILPLF,Island Pharmaceuticals Limited,Methenamine Hippurate,PHASE4,Marketed,1,2026-05-01,Urinary tract antiseptic,"Urology/Nephrology, Infectious Diseases",Overactive Bladder (OAB); Urinary Tract Infection (Diagnosis),NCT06953271
ILPLF,Island Pharmaceuticals Limited,Nitrofurantoin,PHASE4,Marketed,1,Passed,Nitrofuran antibiotic,"Infectious Diseases, Urology/Nephrology",Recurrent Uti,NCT06332781
ILPLF,Island Pharmaceuticals Limited,OnabotulinumtoxinA-100 UNT [Botox],PHASE4,Marketed,1,2026-07-15,Neuromodulator (botulinum toxin),"Urology/Nephrology, Neurology/CNS",Urgency Urinary Incontinence,NCT05806164
ILPLF,Island Pharmaceuticals Limited,Ropivacaine,PHASE4,Marketed,1,2027-06-30,Sodium channel blocker,"Pain, Musculoskeletal",Postoperative Pain Management,NCT07316166
ILPLF,Island Pharmaceuticals Limited,Typically prescribed oral antibiotic prophylaxis,PHASE4,Investigational,1,2026-05-01,Antibiotic,"Urology/Nephrology, Infectious Diseases",Overactive Bladder (OAB); Urinary Tract Infection (Diagnosis),NCT06953271
ILPLF,Island Pharmaceuticals Limited,Vaccine administration,PHASE4,Marketed,1,Passed,Vaccine,"Infectious Diseases, Others",Non-birthing Partner Vaccination in Pregnancy; Tdap - Tetanus; Diphtheria and Acellular Pertussis Vaccination; Vaccine Exposure During Pregnancy,NCT06135636
MIRM,"Mirum Pharmaceuticals, Inc.",Livmarli Oral Product,PHASE4,Marketed,1,2030-09-22,FXR agonist,"Rare Disease, Gastroenterology",Alagille Syndrome,NCT07290257
NVAX,"Novavax, Inc.",Pfizer mRNA COVID-19 vaccine,PHASE4,Marketed,1,Passed,mRNA vaccine,"Infectious Diseases, Respiratory",COVID-19; Vaccine-Preventable Diseases; SARS CoV 2 Infection,NCT06633835
NVAX,"Novavax, Inc.",protein subunit: Novavax COVID-19 vaccine,PHASE4,Marketed,1,Passed,Protein subunit vaccine,"Infectious Diseases, Respiratory",COVID-19; Vaccine-Preventable Diseases; SARS CoV 2 Infection,NCT06633835
NVO,Novo Nordisk A/S,Basal insulin analogues,PHASE4,Marketed,1,2026-08-04,Basal insulin,Metabolic/Endocrinology,Diabetes Mellitus; Type 2,NCT07112339
NVO,Novo Nordisk A/S,Beta-blocker treatment group,PHASE4,Investigational,1,2032-12-31,Beta-blocker,Cardiovascular,Idiopathic Ventricular Fibrillation; Cardiac Arrest; Out-Of-Hospital,NCT07405229
NVO,Novo Nordisk A/S,Empagliflozin-10mg oral tablet / Semaglutide-1mg pen injector,PHASE4,Marketed,1,Passed,"SGLT2 inhibitor, GLP-1 receptor agonist","Metabolic/Endocrinology, Gastroenterology",Type 2 Diabetes; Non-alcoholic Steatohepatitis (NASH); Non-alcoholic Fatty Liver Disease (NAFLD),NCT04639414
NVO,Novo Nordisk A/S,Eptacog alfa (NovoSeven),PHASE4,Marketed,1,2027-03-26,Recombinant Factor VIIa,Hematology,Severe Postpartum Haemorrhage,NCT07157423
NVO,Novo Nordisk A/S,Semaglutide Auto-Injector,PHASE4,Marketed,1,2026-03-31,GLP-1 receptor agonist,"Metabolic/Endocrinology, Cardiovascular",Diabetes Mellitus; Type 2; Stroke (CVA) or Transient Ischemic Attack,NCT05780905
PHAT,"Phathom Pharmaceuticals, Inc.",PYTEST® 14C-Urea Breath Test,PHASE4,Marketed,1,2027-11-06,Diagnostic test for H. pylori,"Gastroenterology, Infectious Diseases",H Pylori Infection; H Pylori Gastritis; Gastric Cancer,NCT07224035
PHAT,"Phathom Pharmaceuticals, Inc.",PYTEST® 14C-Urea Capsule Breath Test (Standard Retesting In-Person),PHASE4,Marketed,1,2027-11-06,Diagnostic test for H. pylori,"Gastroenterology, Infectious Diseases",H. Pylori Infection; Gastric Cancer; Gastritis H Pylori,NCT07224048
PHAT,"Phathom Pharmaceuticals, Inc.",PYTEST® 14C-Urea Capsule Breath Test (at Home),PHASE4,Marketed,1,2027-11-06,Diagnostic test for H. pylori,"Gastroenterology, Infectious Diseases",H. Pylori Infection; Gastric Cancer; Gastritis H Pylori,NCT07224048
PHAT,"Phathom Pharmaceuticals, Inc.",VOQUEZNA® Triple Pak®,PHASE4,Marketed,1,2027-11-06,Combination therapy for H. pylori eradication,"Gastroenterology, Infectious Diseases",H Pylori Infection; H Pylori Gastritis; Gastric Cancer,NCT07224035
SPHDF,Santhera Pharmaceuticals Holding AG,vamorolone-40 mg/mL,PHASE4,Marketed,1,2028-09-30,Glucocorticoid receptor modulator,"Musculoskeletal, Rare Disease",Duchenne Muscular Dystrophy,NCT06713135
SPRY,"ARS Pharmaceuticals, Inc.",Adrenaline,PHASE4,Marketed,1,2026-04-30,Adrenergic agonist,Immunology,Allergic Reactions,NCT06834165
SPRY,"ARS Pharmaceuticals, Inc.",Neffy,PHASE4,Marketed,1,2026-04-30,Adrenergic agonist,Immunology,Allergic Reactions,NCT06834165
SUPN,"Supernus Pharmaceuticals, Inc.",100mg SPN-812,PHASE4,Marketed,1,2026-06-30,Unknown,"Neurology/CNS, Neurology/CNS",Attention-Deficit/Hyperactivity Disorder,NCT04781140
TBPH,"Theravance Biopharma, Inc.",Formoterol,PHASE4,Marketed,1,Passed,Beta-2 adrenergic agonist,Respiratory,COPD (Chronic Obstructive Pulmonary Disease),NCT07133880
TBPH,"Theravance Biopharma, Inc.",Revefenacin,PHASE4,Marketed,1,Passed,Muscarinic antagonist,Respiratory,COPD (Chronic Obstructive Pulmonary Disease),NCT07133880
TBPH,"Theravance Biopharma, Inc.",umeclidinium-62.5 µg and vilanterol,PHASE4,Marketed,1,Passed,"Muscarinic antagonist, Beta-2 adrenergic agonist",Respiratory,COPD (Chronic Obstructive Pulmonary Disease),NCT07133880
TGRNF,Tong Ren Tang Technologies Co. Ltd.,Aspirin,PHASE4,Marketed,1,Passed,Antiplatelet agent,Cardiovascular,Acute Coronary Syndrome Patients With Diabetes After PCI,NCT04307511
TGRNF,Tong Ren Tang Technologies Co. Ltd.,PCSK9 inhibitor （Alirocumab）plus standard medications,PHASE4,Investigational,1,Passed,PCSK9 inhibitor,Cardiovascular,Early PCSK9 Inhibitor on Ventricular Remodling,NCT04731155
TGRNF,Tong Ren Tang Technologies Co. Ltd.,Ticagrelor,PHASE4,Marketed,1,Passed,P2Y12 inhibitor,Cardiovascular,Acute Coronary Syndrome Patients With Diabetes After PCI,NCT04307511
TGRNF,Tong Ren Tang Technologies Co. Ltd.,alirocumab,PHASE4,Marketed,1,2026-06-30,PCSK9 inhibitor,Cardiovascular,Acute Myocardial Infarction,NCT05292404
TGRNF,Tong Ren Tang Technologies Co. Ltd.,standard medications,PHASE4,Investigational,1,Passed,Unknown,Cardiovascular,Early PCSK9 Inhibitor on Ventricular Remodling,NCT04731155
TGTX,"TG Therapeutics, Inc.",Ocrelizumab,PHASE4,Marketed,1,2028-10-31,CD20 inhibitor,Neurology/CNS,Multiple Sclerosis,NCT07389590
UTHR,United Therapeutics Corporation,Oral Treprostinil,PHASE4,Marketed,1,2026-04-30,Prostacyclin receptor agonist,"Cardiovascular, Respiratory",Pulmonary Arterial Hypertension,NCT05203510
UTHR,United Therapeutics Corporation,Parenteral Treprostinil,PHASE4,Marketed,1,2026-04-30,Prostacyclin receptor agonist,"Cardiovascular, Respiratory",Pulmonary Arterial Hypertension,NCT05203510
NVO,Novo Nordisk A/S,Cagrilintide,PHASE3,Investigational,12,2026-04-21,Amylin analog,"Metabolic/Endocrinology, Cardiovascular",Type 2 Diabetes; Overweight; Obesity; Cardiovascular Disease; Obese; Diabetes Mellitus; Type 2,"NCT06221969, NCT07253285, NCT05669755, NCT06388187, NCT07411560, NCT07220759, NCT07010432, NCT06534411, NCT06780449, NCT05567796, NCT07220642, NCT06403761"
GNIIF,GNI Group Ltd.,Hydronidone,PHASE3,Investigational,9,2026-05-05,Unknown,"Gastroenterology, Urology/Nephrology",Liver Fibrosis; Liver Fibrosis in Chronic Hepatitis B; Hepatic Fibrosis; Renal Insufficiency Chronic; Chronic Hepatitis B-related Liver Fibrosis; Chronic Hepatitis B With Hepatic Fibrosis,"NCT05905172, NCT07412236, NCT07263152, NCT07394309, NCT07262346, NCT07262333, NCT07417553, NCT07343778, NCT07364448"
IMVT,"Immunovant, Inc.",IMVT-1402,PHASE3,Investigational,8,2027-04-30,Unknown,"Immunology, Neurology/CNS",Subacute Cutaneous Lupus Erythematosus; Chronic Cutaneous Lupus Erythematosus; Graves' Disease; Chronic Inflammatory Demyelinating Polyneuropathy; Generalized Myasthenia Gravis; Rheumatoid Arthritis; Primary Sjögren's Syndrome,"NCT06980805, NCT07286006, NCT07018323, NCT07032662, NCT06727604, NCT07039916, NCT06754462, NCT06979531"
ROIV,Roivant Sciences Ltd.,IMVT-1402,PHASE3,Investigational,8,2027-04-30,Unknown,"Immunology, Neurology/CNS",Subacute Cutaneous Lupus Erythematosus; Chronic Cutaneous Lupus Erythematosus; Graves' Disease; Chronic Inflammatory Demyelinating Polyneuropathy; Generalized Myasthenia Gravis; Rheumatoid Arthritis; Primary Sjögren's Syndrome,"NCT06980805, NCT07286006, NCT07018323, NCT07032662, NCT06727604, NCT07039916, NCT06754462, NCT06979531"
