Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
TGTX,"TG Therapeutics, Inc.",NCT05877963,PHASE3,RECRUITING,Relapsing Multiple Sclerosis,"Ublituximab, Placebo"
TGTX,"TG Therapeutics, Inc.",NCT06433765,,RECRUITING,Multiple Sclerosis,
TGTX,"TG Therapeutics, Inc.",NCT04624633,PHASE2,ACTIVE_NOT_RECRUITING,"Chronic Lymphocytic Leukemia, Small Lymphocytic Lymphoma, Relapsed Chronic Lymphocytic Leukemia, Refractory Chronic Lymphocytic Leukemia","Acalabrutinib, Umbralisib, Ublituximab"
TGTX,"TG Therapeutics, Inc.",NCT06433752,,RECRUITING,"Relapsing Multiple Sclerosis, Multiple Sclerosis",
KALV,"KalVista Pharmaceuticals, Inc.",NCT05505916,PHASE3,ACTIVE_NOT_RECRUITING,Hereditary Angioedema,"KVD900 600 mg, KVD900 300 mg"
KALV,"KalVista Pharmaceuticals, Inc.",NCT05511922,PHASE3,ACTIVE_NOT_RECRUITING,Hereditary Angioedema,"KVD900 600 mg, Drug: KVD900 300 mg"
ESPR,"Esperion Therapeutics, Inc.",NCT06300450,,RECRUITING,"Peripheral Artery Disease, Peripheral Vascular Diseases, Dyslipidemias",
ESPR,"Esperion Therapeutics, Inc.",NCT05103254,,RECRUITING,"Pregnancy, Hyperlipidemias","Bempedoic Acid, Bempedoic Acid / Ezetimibe"
VTVT,vTv Therapeutics Inc.,NCT06334133,PHASE3,RECRUITING,"Diabetes Mellitus, Type 1","Cadisegliatin 800 mg QD, Cadisegliatin 800 mg BID, Placebo"
ARQT,"Arcutis Biotherapeutics, Inc.",NCT07105254,PHASE2,RECRUITING,Non-segmental Vitiligo,Roflumilast topical 0.3% foam
ARQT,"Arcutis Biotherapeutics, Inc.",NCT07340216,PHASE1,RECRUITING,Psoriasis,ARQ-154 Foam 0.3%
ARQT,"Arcutis Biotherapeutics, Inc.",NCT07077902,PHASE2,RECRUITING,Hidradenitis Suppurativa,Topical roflumilast 0.3% foam
IVVD,"Invivyd, Inc.",NCT07298434,PHASE3,RECRUITING,COVID-19,"VYD2311-SD, VYD2311-MD, Placebo"
IVVD,"Invivyd, Inc.",NCT06523153,PHASE1,ACTIVE_NOT_RECRUITING,COVID-19,VYD2311
ATAI,AtaiBeckley Inc.,NCT05660642,PHASE2,RECRUITING,Treatment Resistant Depression,BPL-003
ATAI,AtaiBeckley Inc.,NCT05434156,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Healthy Volunteers, Major Depressive Disorder, Depression","ELE-101, ELE-101 Placebo"
OCS,Oculis Holding AG,NCT05066997,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,Diabetic Macular Edema,"Dexamethasone ophthalmic suspension (OCS-01), Vehicle"
OCS,Oculis Holding AG,NCT05608837,PHASE2,ACTIVE_NOT_RECRUITING,"Uveitis Related Cystoid Macular Edema, Cystoid Macular Edema, Postoperative",OCS-01
OCS,Oculis Holding AG,NCT06172257,PHASE3,ACTIVE_NOT_RECRUITING,Diabetic Macular Edema,"Dexamethasone ophthalmic suspension (OCS-01), Vehicle"
INVA,"Innoviva, Inc.",NCT06801223,PHASE1,RECRUITING,Acinetobacter Baumannii-calcoaceticus Complex Infection (ABC),"Sulbactam 25mg/kg -Durlobactam 25mg/kg (Every 6 hours), Sulbactam 20mg/kg-Durlobactam 20mg/kg (Every 8 hours), Sulbactam 25mg/kg -Durlobactam 25mg/kg (Every 8 hours), Sulbactam 20mg/kg-Durlobactam 20mg/kg (Every 12 hours)"
INVA,"Innoviva, Inc.",NCT06746883,,RECRUITING,Acinetobacter Baumannii-calcoaceticus Complex Infection (ABC),
INVA,"Innoviva, Inc.",NCT06794541,PHASE2,RECRUITING,Complicated Intra-abdominal Infections (cIAI),"Eravacycline 2mg/kg, Eravacycline 1.5mg/kg"
FDMT,"4D Molecular Therapeutics, Inc.",NCT04519749,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Fabry Disease,4D-310
FDMT,"4D Molecular Therapeutics, Inc.",NCT05629559,"PHASE1, PHASE2",RECRUITING,Fabry Disease,4D-310
FDMT,"4D Molecular Therapeutics, Inc.",NCT05248230,PHASE2,RECRUITING,Cystic Fibrosis Lung,4D-710
FDMT,"4D Molecular Therapeutics, Inc.",NCT04517149,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,X-Linked Retinitis Pigmentosa,4D-125 IVT Injection
FDMT,"4D Molecular Therapeutics, Inc.",NCT06864988,PHASE3,RECRUITING,Macular Neovascularization Secondary to Age-Related Macular Degeneration,"4D-150 IVT (3E10 vg/eye), EYLEA® (aflibercept) Injection 2 mg (0.05mL)"
FDMT,"4D Molecular Therapeutics, Inc.",NCT05197270,"PHASE1, PHASE2",RECRUITING,Neovascular (Wet) Age-Related Macular Degeneration,"4D-150 IVT, Aflibercept IVT"
FDMT,"4D Molecular Therapeutics, Inc.",NCT05930561,PHASE2,ACTIVE_NOT_RECRUITING,"Diabetic Macular Edema, Diabetic Retinopathy","4D-150 IVT, Aflibercept IVT"
FDMT,"4D Molecular Therapeutics, Inc.",NCT07064759,PHASE3,RECRUITING,Neovascular Age-Related Macular Degeneration (nAMD),"4D-150 IVT (3E10 vg/eye), EYLEA® (aflibercept) Injection 2 mg (0.05mL)"
FDMT,"4D Molecular Therapeutics, Inc.",NCT04483440,PHASE1,ACTIVE_NOT_RECRUITING,Choroideremia,4D-110
FULC,"Fulcrum Therapeutics, Inc.",NCT07431398,PHASE1,RECRUITING,Sickle Cell Disease,Pociredir
FULC,"Fulcrum Therapeutics, Inc.",NCT07401823,PHASE2,NOT_YET_RECRUITING,Sickle Cell Disease,Pociredir
PTCT,"PTC Therapeutics, Inc.",NCT05515536,PHASE3,ACTIVE_NOT_RECRUITING,Friedreich Ataxia,Vatiquinone
PTCT,"PTC Therapeutics, Inc.",NCT03605550,PHASE1,ACTIVE_NOT_RECRUITING,"High Grade Glioma, Diffuse Intrinsic Pontine Glioma",PTC596
PTCT,"PTC Therapeutics, Inc.",NCT05166161,PHASE3,ACTIVE_NOT_RECRUITING,Phenylketonuria,PTC923
PTCT,"PTC Therapeutics, Inc.",NCT04903288,PHASE2,ACTIVE_NOT_RECRUITING,AADC Deficiency,
PTCT,"PTC Therapeutics, Inc.",NCT04014530,"PHASE1, PHASE2",RECRUITING,"Colorectal Cancer, Endometrium Cancer",Ataluren + Pembrolizumab
PTCT,"PTC Therapeutics, Inc.",NCT06302348,PHASE3,RECRUITING,Phenylketonuria,Sepiapterin
QURE,uniQure N.V.,NCT05243017,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Huntington Disease,
QURE,uniQure N.V.,NCT06100276,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Amyotrophic Lateral Sclerosis,AMT-162
QURE,uniQure N.V.,NCT06063850,"PHASE1, PHASE2",RECRUITING,Mesial Temporal Lobe Epilepsy,
QURE,uniQure N.V.,NCT04120493,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Huntington's Disease,
QURE,uniQure N.V.,NCT06270316,"PHASE1, PHASE2",RECRUITING,Fabry Disease,AMT-191
VALN,Valneva SE,NCT07163845,,ACTIVE_NOT_RECRUITING,Chikungunya Virus Infection,Live-attenuated CHIKV vaccine VLA1553
VALN,Valneva SE,NCT06334393,PHASE1,ACTIVE_NOT_RECRUITING,"Zika, Zika Virus Infection","VLA1601, CpG 1018®, 3M-052-AF"
VALN,Valneva SE,NCT07414524,,NOT_YET_RECRUITING,Chikungunya Virus Infection,"Live-attenuated CHIKV vaccine VLA1553, Vaccine(s) approved for use during pregnancy by the MoH"
VALN,Valneva SE,NCT04838444,PHASE3,ACTIVE_NOT_RECRUITING,Chikungunya Virus Infection,VLA1553
VALN,Valneva SE,NCT05477524,PHASE3,ACTIVE_NOT_RECRUITING,Lyme Disease,VLA15
MESO,Mesoblast Limited,NCT06325566,PHASE3,RECRUITING,Degenerative Disc Disease,"Rexlemestrocel-L + HA mixture, Saline"
AGIO,"Agios Pharmaceuticals, Inc.",NCT06924970,PHASE2,RECRUITING,Sickle Cell Disease,"Tebapivat, Tebapivat Matched Placebo"
AGIO,"Agios Pharmaceuticals, Inc.",NCT03481738,,ACTIVE_NOT_RECRUITING,Pyruvate Kinase Deficiency,
AGIO,"Agios Pharmaceuticals, Inc.",NCT05144256,PHASE3,ACTIVE_NOT_RECRUITING,"Pediatric Pyruvate Kinase Deficiency, Pediatric Hemolytic Anemia","Mitapivat, Mitapivat-matching placebo"
AGIO,"Agios Pharmaceuticals, Inc.",NCT07075640,PHASE1,RECRUITING,Healthy Participants,"AG-236, Placebo"
AGIO,"Agios Pharmaceuticals, Inc.",NCT04278781,PHASE2,ACTIVE_NOT_RECRUITING,"Chondrosarcoma, Chondrosarcoma, Grade 2, Chondrosarcoma, Grade 3, IDH1 Gene Mutation",AG-120
AGIO,"Agios Pharmaceuticals, Inc.",NCT07055243,PHASE2,RECRUITING,Anemia,Mitapivat
AGIO,"Agios Pharmaceuticals, Inc.",NCT03692052,PHASE2,ACTIVE_NOT_RECRUITING,Thalassemia,AG-348
AGIO,"Agios Pharmaceuticals, Inc.",NCT04902833,,ACTIVE_NOT_RECRUITING,"Pyruvate Kinase Deficiency, Pyruvate Kinase Deficiency Anemia, Hereditary Hemolytic Anemia, Myelodysplastic Syndromes, Myelodysplastic/Myeloproliferative Neoplasm, Clonal Myeloid Neoplasm, Myeloproliferative Neoplasm, Acute Myeloid Leukemia, Clonal Cytopenia of Undetermined Significance, Other Clonal Myeloid Neoplasm, Unexplained Coombs-negative Non-immune Hemolytic Anemia",
AGIO,"Agios Pharmaceuticals, Inc.",NCT07241234,PHASE1,NOT_YET_RECRUITING,Phenylketonuria,AG-181
AGIO,"Agios Pharmaceuticals, Inc.",NCT04770753,PHASE3,ACTIVE_NOT_RECRUITING,"Non-Transfusion-dependent Alpha-Thalassemia, Non-Transfusion-dependent Beta-Thalassemia","Placebo Matching Mitapivat, Mitapivat"
AGIO,"Agios Pharmaceuticals, Inc.",NCT05490446,PHASE2,ACTIVE_NOT_RECRUITING,Myelodysplastic Syndromes,Tebapivat
AGIO,"Agios Pharmaceuticals, Inc.",NCT05175105,PHASE3,ACTIVE_NOT_RECRUITING,"Pediatric Pyruvate Kinase Deficiency, Pediatric Hemolytic Anemia","Mitapivat, Mitapivat-matching placebo"
AGIO,"Agios Pharmaceuticals, Inc.",NCT04770779,PHASE3,ACTIVE_NOT_RECRUITING,"Transfusion-dependent Alpha-Thalassemia, Transfusion-dependent Beta-Thalassemia","Placebo Matching Mitapivat, Mitapivat"
AGIO,"Agios Pharmaceuticals, Inc.",NCT06286046,PHASE2,NOT_YET_RECRUITING,"Sickle Cell Disease, Nephropathy",Mitapivat
AGIO,"Agios Pharmaceuticals, Inc.",NCT05031780,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,Sickle Cell Disease,Mitapivat
PHAR,Pharming Group N.V.,NCT06990529,PHASE2,RECRUITING,PIDs Linked to PI3K,Leniolisib
PHAR,Pharming Group N.V.,NCT05693129,PHASE3,ACTIVE_NOT_RECRUITING,APDS,Leniolisib
PHAR,Pharming Group N.V.,NCT05438407,PHASE3,ACTIVE_NOT_RECRUITING,APDS,Leniolisib
LQDA,Liquidia Corporation,NCT03992755,PHASE3,ACTIVE_NOT_RECRUITING,Primary Pulmonary Hypertension,LIQ861 Inhaled Treprostinil
LQDA,Liquidia Corporation,NCT07285655,PHASE3,NOT_YET_RECRUITING,Pulmonary Hypertension Due to Lung Disease (Disorder),"L606, Placebo"
LQDA,Liquidia Corporation,NCT06129240,,ACTIVE_NOT_RECRUITING,"Pulmonary Hypertension, Interstitial Lung Disease",LIQ861
LQDA,Liquidia Corporation,NCT04691154,PHASE3,ACTIVE_NOT_RECRUITING,"Pulmonary Arterial Hypertension, Pulmonary Hypertension Due to Lung Diseases",
LXRX,"Lexicon Pharmaceuticals, Inc.",NCT05696366,"PHASE1, PHASE2",RECRUITING,Type 1 Diabetes,"Sotagliflozin, Volagidemab"
LXRX,"Lexicon Pharmaceuticals, Inc.",NCT06481891,PHASE3,RECRUITING,"Obstructive Cardiomyopathy, Hypertrophic, Non-obstructive Hypertrophic Cardiomyopathy","Sotagliflozin, Placebo"
LXRX,"Lexicon Pharmaceuticals, Inc.",NCT07211802,PHASE3,NOT_YET_RECRUITING,Type 1 Diabetes (T1D),"Sotagliflozin Low Dose, Sotagliflozin High Dose"
LXRX,"Lexicon Pharmaceuticals, Inc.",NCT06933056,EARLY_PHASE1,RECRUITING,Platelet Function and Reactivity Tests,"Sotagliflozin (SOTA) followed by 3 drugs in a random order, Aspirin followed by 3 drugs in a random order, Clopidogrel followed by 3 drugs in a random order, Eliquis followed by 3 drugs in a random order"
LXRX,"Lexicon Pharmaceuticals, Inc.",NCT06435156,PHASE2,RECRUITING,"Type 1 Diabetes, Heart Failure","Sotagliflozin, Placebo"
LXRX,"Lexicon Pharmaceuticals, Inc.",NCT06217302,PHASE3,RECRUITING,"Diabetic Nephropathies, Kidney Failure, Chronic, Diabetes Mellitus Type 1, Heart Failure","Sotagliflozin, Placebo"
IMMX,"Immix Biopharma, Inc.",NCT06097832,"PHASE1, PHASE2",RECRUITING,Light Chain (AL) Amyloidosis,NXC-201 CAR-T
ALMS,Alumis Inc.,NCT05739435,PHASE2,ACTIVE_NOT_RECRUITING,Plaque Psoriasis,ESK-001
ALMS,Alumis Inc.,NCT06846541,PHASE3,ACTIVE_NOT_RECRUITING,"Plaque Psoriasis, Psoriasis (PsO), Psoriasis, Moderate Psoriasis, Severe Psoriasis","Open-Label ESK-001, Blinded ESK-001, Placebo"
ALMS,Alumis Inc.,NCT06588738,PHASE3,ACTIVE_NOT_RECRUITING,Plaque Psoriasis,"ESK-001, Placebo, Apremilast"
ALMS,Alumis Inc.,NCT05966480,PHASE2,ACTIVE_NOT_RECRUITING,SLE,"ESK-001, Placebo"
ALMS,Alumis Inc.,NCT06952634,PHASE1,RECRUITING,Hepatic Impairment,ESK-001
ALMS,Alumis Inc.,NCT06586112,PHASE3,ACTIVE_NOT_RECRUITING,Plaque Psoriasis,"ESK-001, Apremilast, Placebo"
CLYM,"Climb Bio, Inc.",NCT07090655,EARLY_PHASE1,RECRUITING,Healthy Volunteers,"Budoprutug, Placebo"
CLYM,"Climb Bio, Inc.",NCT07096843,PHASE2,RECRUITING,Primary Membranous Nephropathy,budoprutug
CLYM,"Climb Bio, Inc.",NCT07011043,PHASE1,RECRUITING,Systemic Lupus Erythematosus,Budoprutug
CLYM,"Climb Bio, Inc.",NCT07248865,PHASE1,RECRUITING,Healthy Volunteers,"CLYM116, Placebo"
CLYM,"Climb Bio, Inc.",NCT07043946,"PHASE1, PHASE2",RECRUITING,"Immune Thrombocytopenia (ITP), ITP, Biologics, Monoclonal, Anti-CD19",Budoprutug
ZURA,Zura Bio Limited,NCT06993610,PHASE2,RECRUITING,Hidradenitis Suppurativa (HS),"Tibulizumab Dose A, Tibulizumab Dose B"
ZURA,Zura Bio Limited,NCT06843239,PHASE2,RECRUITING,"Systemic Sclerosis (SSc), Scleroderma",Tibulizumab
ANRO,"Alto Neuroscience, Inc.",NCT05922878,PHASE2,RECRUITING,Major Depressive Disorder,"ALTO-300, Placebo"
ANRO,"Alto Neuroscience, Inc.",NCT06656416,PHASE2,RECRUITING,Bipolar Disorder I or II With a Major Depressive Episode,"ALTO-100, Placebo"
ANRO,"Alto Neuroscience, Inc.",NCT06502964,PHASE2,RECRUITING,"Schizophrenia, Cognitive Impairment","ALTO-101, Placebo"
PRAX,"Praxis Precision Medicines, Inc.",NCT06999902,"PHASE2, PHASE3",RECRUITING,Focal Seizure,"20mg/day PRAX-628 for 6 weeks then 30mg/day PRAX-628 for remaining 6 weeks, Placebo"
PRAX,"Praxis Precision Medicines, Inc.",NCT06840925,PHASE1,NOT_YET_RECRUITING,Healthy,PRAX-628
PRAX,"Praxis Precision Medicines, Inc.",NCT07019922,PHASE3,RECRUITING,"Epileptic Encephalopathy, SCN2A Encephalopathy","1mg elsunersen, 0.5mg elsunersen"
PRAX,"Praxis Precision Medicines, Inc.",NCT06908356,PHASE2,RECRUITING,"Focal Onset Seizure, Primary Generalized Epilepsy",30mg PRAX-628
PRAX,"Praxis Precision Medicines, Inc.",NCT07010471,PHASE3,RECRUITING,Developmental and Epileptic Encephalopathy 1,"1.0mg/kg/day PRAX-562, 1.5mg/kg/day PRAX-562, Placebo"
PRAX,"Praxis Precision Medicines, Inc.",NCT05737784,"PHASE1, PHASE2",RECRUITING,"SCN2A-DEE, Epilepsy","PRAX-222 - Initial Dose, PRAX-222 - Initial Ascending Doses, PRAX-222 - Optional Ascending Doses, PRAX-222 - Fixed Doses"
PRAX,"Praxis Precision Medicines, Inc.",NCT05818553,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,"SCN2A Encephalopathy, SCN8A Encephalopathy",PRAX-562
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT07241546,PHASE2,NOT_YET_RECRUITING,Asthma,"ARO-RAGE, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06347133,PHASE3,ACTIVE_NOT_RECRUITING,Hypertriglyceridemia,"Plozasiran Injection, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06131983,"PHASE1, PHASE2",RECRUITING,Facio-Scapulo-Humeral Dystrophy,"ARO-DUX4 for Injection, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT07037771,PHASE3,RECRUITING,Homozygous Familial Hypercholesterolemia,"zodasiran Injection, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06347016,PHASE3,ACTIVE_NOT_RECRUITING,Severe Hypertriglyceridemia,"Plozasiran Injection, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06880770,PHASE3,RECRUITING,Severe Hypertriglyceridemia,"Plozasiran, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06138743,"PHASE1, PHASE2",RECRUITING,Myotonic Dystrophy 1,"ARO-DM1 Intravenous (IV) Infusion, Placebo Intravenous (IV) Infusion, ARO-DM1 subcutaneous (SC) injection, Placebo Subcutaneous (SC) Injection"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06822790,PHASE3,RECRUITING,Hypertriglyceridemia,Plozasiran Injection
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT05217667,PHASE2,ACTIVE_NOT_RECRUITING,Homozygous Familial Hypercholesterolemia,ARO-ANG 3 Injection
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06937203,"PHASE1, PHASE2",RECRUITING,"Obesity, Diabetes Mellitus, Type 2","ARO-ALK7, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT07223658,"PHASE1, PHASE2",RECRUITING,Hyperlipidemia; Mixed,"ARO-DIMERPA, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06700538,"PHASE1, PHASE2",RECRUITING,Obesity,"ARO-INHBE, Placebo, Tirzepatide"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06672445,PHASE1,RECRUITING,Spinocerebellar Ataxia Type 2,"ARO-ATXN2 Injection, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT05089084,PHASE3,ACTIVE_NOT_RECRUITING,Familial Chylomicronemia,"Plozasiran, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06347003,PHASE3,ACTIVE_NOT_RECRUITING,Severe Hypertriglyceridemia,"Plozasiran Injection, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT06209177,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,IgA Nephropathy,"ARO-CFB, Placebo"
ARWR,"Arrowhead Pharmaceuticals, Inc.",NCT07221344,"PHASE1, PHASE2",RECRUITING,"Alzheimer Disease, Alzheimer Disease, Early Onset","ARO-MAPT-SC, Placebo"
GPCR,Structure Therapeutics Inc.,NCT06693843,PHASE2,ACTIVE_NOT_RECRUITING,"Obesity, Overweight, or Chronic Weight Management","Aleniglipron or Placebo, Aleniglipron or Placebo, Aleniglipron or Placebo, Aleniglipron, Aleniglipron, Aleniglipron, Aleniglipron"
GPCR,Structure Therapeutics Inc.,NCT07400588,PHASE2,RECRUITING,"Obese, Obesity, Obesity Type 2 Diabetes Mellitus, Weight Loss","Aleniglipron, Placebo"
GPCR,Structure Therapeutics Inc.,NCT06139055,PHASE1,ACTIVE_NOT_RECRUITING,Healthy Volunteers,"GSBR-1290 (Capsule/Tablet), GSBR-1290, Placebo, Placebo (Capsule/Tablet)"
GPCR,Structure Therapeutics Inc.,NCT07169942,PHASE2,ACTIVE_NOT_RECRUITING,"Obesity, Overweight, or Chronic Weight Management",aleniglipron or placebo
GPCR,Structure Therapeutics Inc.,NCT06703021,PHASE2,ACTIVE_NOT_RECRUITING,"Obesity, Overweight, Chronic Weight Management","aleniglipron or placebo, aleniglipron or placebo, aleniglipron or placebo, aleniglipron or placebo"
MAZE,"Maze Therapeutics, Inc.",NCT06830629,PHASE2,RECRUITING,Proteinuric Kidney Disease,MZE829
PVLA,"Palvella Therapeutics, Inc.",NCT06653842,PHASE2,RECRUITING,Cutaneous Venous Malformations,QTORIN 3.9% rapamycin anhydrous gel
PVLA,"Palvella Therapeutics, Inc.",NCT05643872,PHASE3,RECRUITING,Pachyonychia Congenita,PTX-022
PVLA,"Palvella Therapeutics, Inc.",NCT06239480,PHASE3,RECRUITING,Microcystic Lymphatic Malformation,QTORIN 3.9% Rapamycin Anhydrous Gel
KOD,Kodiak Sciences Inc.,NCT06990399,PHASE3,RECRUITING,Macular Edema Secondary to Inflammation,KSI-101
KOD,Kodiak Sciences Inc.,NCT06270836,PHASE3,ACTIVE_NOT_RECRUITING,Diabetic Retinopathy,Tarcocimab
KOD,Kodiak Sciences Inc.,NCT06996080,PHASE3,RECRUITING,Macular Edema Secondary to Inflammation,KSI-101
KOD,Kodiak Sciences Inc.,NCT06556368,PHASE3,ACTIVE_NOT_RECRUITING,Wet Age-related Macular Degeneration,"Tarcocimab tedromer, Tabirafusp tedromer, Aflibercept"
IRWD,"Ironwood Pharmaceuticals, Inc.",NCT05796388,,RECRUITING,Irritable Bowel Syndrome With Constipation,
PEPG,PepGen Inc.,NCT06667453,PHASE2,RECRUITING,Myotonic Dystrophy 1,PGN-EDODM1
PEPG,PepGen Inc.,NCT07220603,PHASE2,RECRUITING,Myotonic Dystrophy 1,PGN-EDODM1
MIRM,"Mirum Pharmaceuticals, Inc.",NCT05050136,PHASE2,RECRUITING,"Primary Biliary Cholangitis, PBC","Volixibat, Placebo"
MIRM,"Mirum Pharmaceuticals, Inc.",NCT06553768,PHASE3,RECRUITING,"Cholestatic Liver Disease (Except ALGS, PFIC, PBC and PSC)",Maralixibat
MIRM,"Mirum Pharmaceuticals, Inc.",NCT04663308,PHASE2,ACTIVE_NOT_RECRUITING,Primary Sclerosing Cholangitis,"Volixibat, Placebo"
MIRM,"Mirum Pharmaceuticals, Inc.",NCT03115086,,ACTIVE_NOT_RECRUITING,Bile Acid Synthesis Disorders,Cholbam
MIRM,"Mirum Pharmaceuticals, Inc.",NCT07389031,PHASE2,NOT_YET_RECRUITING,Intrahepatic Cholestasis of Pregnancy,Maralixibat
MIRM,"Mirum Pharmaceuticals, Inc.",NCT07290257,PHASE4,RECRUITING,Alagille Syndrome,Livmarli Oral Product
MIRM,"Mirum Pharmaceuticals, Inc.",NCT07411716,,NOT_YET_RECRUITING,"PFIC - Progressive Familial Intrahepatic Cholestasis, Alagille Syndrome (ALGS), Cholestasis, Intrahepatic",
MIRM,"Mirum Pharmaceuticals, Inc.",NCT07209462,PHASE2,RECRUITING,Fragile X Syndrome,"Low dose of MRM-3379, Middle Dose of MRM-3379, High dose of MRM-3379, Placebo, Low dose of MRM-3379 Open-Label"
MIRM,"Mirum Pharmaceuticals, Inc.",NCT06193928,,RECRUITING,"Alagille Syndrome, Progressive Familial Intrahepatic Cholestasis","Livmarli, Livmarli"
FBRX,"Forte Biosciences, Inc.",NCT06982963,PHASE2,RECRUITING,Celiac Disease,FB102
FBRX,"Forte Biosciences, Inc.",NCT06905873,PHASE1,RECRUITING,Vitiligo,"FB102, Placebo"
FBRX,"Forte Biosciences, Inc.",NCT07205159,PHASE1,RECRUITING,Alopecia Areata,"FB102, Placebo"
STOK,"Stoke Therapeutics, Inc.",NCT04740476,PHASE2,ACTIVE_NOT_RECRUITING,Dravet Syndrome,zorevunersen (STK-001)
STOK,"Stoke Therapeutics, Inc.",NCT06872125,PHASE3,RECRUITING,Dravet Syndrome,zorevunersen
SEPN,"Septerna, Inc.",NCT07069036,PHASE1,NOT_YET_RECRUITING,Healthy Volunteers,SEP-631
SEPN,"Septerna, Inc.",NCT07433179,PHASE1,NOT_YET_RECRUITING,Healthy Volunteers,SEP-479
